method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,BBCCCKDDDI.KAAHI.LG.H.JLGEE.JL....FF,3346,29,24,0.3555562496185303
A*_simple,BBBCCJ..H..JAAH..KG.DDDKGEE.I..FF.I.,4319,37,24,0.6106283664703369
A*_simple,GIBBCCGIDDDLAAJ..LH.JEELHFFK.....K..,6409,42,24,0.7439713478088379
A*_simple,GIBBBLGIJ..LAAJ..LCCJK..HDDK..H.EEFF,3542,41,24,0.5215303897857666
A*_simple,BBBCCMHJ.DDMHJAAL.IEEKL.I..KFFIGGG..,2086,33,24,0.21574163436889648
A*_simple,BB.JLM.I.JLMGIAALMGCCK..H..KDDHEEFF.,4031,36,24,0.41468000411987305
A*_simple,BBBHJL..GHJLAAGIKMCC.IKMF.DDK.F..EE.,3628,33,24,0.5741786956787109
A*_simple,..HBBB..HCCKAAHIJKFDDIJ.FG....FG.EEE,1077,41,24,0.08916711807250977
A*_simple,BBBCCMHJ.DDMHJAAL.HEEKL.I..KFFIGGG..,1908,33,24,0.1916499137878418
A*_simple,BBB.KL.ICCKL.IJAAMDDJ..MHEE..MHFFGGG,268,31,24,0.021073341369628906
A*_simple,.I..BBHICCLMHAA.LMHDDEEM..JKFFGGJK..,5359,37,24,0.5615334510803223
A*_simple,BBCCKL..IJKLAAIJ.L.HI...GHDD..GEEFFF,4555,44,24,0.6408340930938721
A*_simple,HBB..LHCCDDLAAIJ..EEIJK.FFFJK.GGG...,4637,42,24,0.4671356678009033
A*_simple,GBB..JGCCC.J..HAAJDDHI.....IEEFFFI..,3926,39,24,0.5458552837371826
A*_simple,BBBCCKDDEEJKAAH.JLG.HI.LGFFI........,3142,29,24,0.3291463851928711
A*_simple,BBIJ..H.IJCCH.AAKLDD..KLEEFFFMGGG..M,2195,36,24,0.21616530418395996
A*_simple,BBB..LCCDDDLAA..KMH.EEKMH.IJFFGGIJ..,2104,35,24,0.2044060230255127
A*_simple,HBBJK.H.IJK.AAI..LCCDD.LEEEFFL...GGG,5004,30,24,0.7097554206848145
A*_simple,.GBBJL.GH.JLAAH.KMFCCCKMF..I..DD.IEE,3558,38,24,0.3600163459777832
A*_simple,BBFHIJ.EFHIJ.EAAIKCCG..K..GDD.......,3463,41,24,0.31170010566711426
A*_simple,BBB.J...G.J.AAGIJ.EFHICCEFHDDK.....K,4035,45,24,0.3598663806915283
A*_simple,BB...KCCCDDKAAH..LG.HIJLGEEIJ....FFF,3947,33,24,0.5954890251159668
A*_simple,BBBCC...I...AAI...HDDEE.HFFJK.GG.JK.,4298,43,24,0.3849666118621826
A*_simple,HBBCCCH.J..LAAJ..L.IDDEE.IFFKMGG..KM,2598,40,24,0.22603178024291992
A*_simple,GI.BBBGI.KCCAA.KLMHDDDLMH.JEEN..JFFN,1909,38,24,0.1867053508758545
A*_simple,..HIBB..HIJLAAH.JL.G..KMFGCCKMFDDEEE,2329,39,24,0.20749592781066895
A*_simple,BBBI....HICCAAH..KG.HDDKG...JKEEFFJ.,3733,39,24,0.5664658546447754
A*_simple,.EBBJK.E..JKAAFH.LCCFH.L..GI.L..GIDD,2401,37,24,0.21540021896362305
A*_simple,.HBBCC.HI..LAAIJKLDDDJKMGEE..MG..FFF,1135,45,24,0.09788751602172852
A*_simple,..IBBBCCI.KLHAA.KLHDDD.LH..JEEFF.JGG,2207,35,24,0.21709871292114258
A*_simple,HIBBCCHIDDKLHAA.KLEEJ.K...JFFFGG....,6274,37,24,0.7198786735534668
A*_simple,.BB..LCCDDDLAA.JK.HEEJK.H.IFFFGGI...,3540,36,24,0.5369539260864258
A*_simple,BBB....CC.J.AAHIJ.G.HIDDG.EEK.FFF.K.,4620,38,24,0.43742895126342773
A*_simple,..GHBB..GHJLAAGIJL...IKLF.CCK.FDD.EE,3619,35,24,0.36365485191345215
A*_simple,HBBCC.HDDKL.AAJKLM.IJ..M.IEEEM.IFFGG,2485,32,24,0.4332132339477539
A*_simple,BBBCCKDDDI.KAAHIJLG.H.JLGEE.J...FFF.,4210,30,24,0.454465389251709
A*_simple,BBBJK.GCCJK.GAAJ..DDI....HI....HEEFF,1550,47,24,0.13396191596984863
A*_simple,HI.BB.HICCKLHIAAKLDDJ.K...JEE..FFGG.,6979,40,24,0.9806218147277832
A*_simple,...IBBFG.IJKFGAAJKFGCCJK..HDDDEEH...,3660,45,24,0.3633089065551758
A*_simple,BBHI.LE.HIKLEAAJKLFCCJ..FGDD..FG....,4042,46,24,0.3634374141693115
A*_simple,BBJ...HIJCCCHIAAMNDDKLMN..KLEE.FFGG.,1002,42,24,0.0867147445678711
A*_simple,.JBBBM.JCCLMAAK.LMDDK...IEEFFFI.GGHH,3229,34,24,0.5180943012237549
A*_simple,BBB.HJCC..HJ.AA.IK..G.IK.FGDD..FEEE.,3740,41,24,0.37024879455566406
A*_simple,HI.BB.HICCK..IAAK.DDJ.KL..JEEL.FFGGL,6831,40,24,0.9821367263793945
A*_simple,GHBBCCGH..KL.HAAKLDD.JKL..IJEEFFI...,2721,42,24,0.25075244903564453
A*_simple,.BBCCL..IJ.LAAIJ..DDIK..HEEK..HFFGG.,3143,39,24,0.2666971683502197
A*_simple,H..JBBHCCJKLH.AAKLDDI.KL..IEEEFFGG..,6776,36,24,0.9406607151031494
A*_simple,BBBCCK..IDDKAAI.JLH...JLHEE.J..FFGG.,4972,30,24,0.5454330444335938
A*_simple,.BBCCKDDD.JK.AA.JL.HEEJL.HIFF.GGI...,4137,40,24,0.6080684661865234
A*_simple,GBB.K.G.J.K.AAJ.K.HICCDDHIEE.LFFF..L,4286,44,24,0.4128243923187256
A*_simple,HBBJK.H.IJK.AAIJ...CCCDDEE...LFFGG.L,3890,37,24,0.36653709411621094
A*_simple,...KBBCCCK..HJAA.LHJDD.LIEE..LIFFFGG,4220,38,24,0.6223578453063965
A*_simple,FGBBBKFG...KFAAIJLCCHIJL..HDDDEEE...,2076,38,24,0.20613789558410645
A*_simple,GH.KBBGH.KLMGIAALM.ICCL...JDD.EEJFF.,4004,31,24,0.40004873275756836
A*_simple,..JBB.CCJ.LMIAA.LMIDDD.MIEEKFFGG.KHH,1434,41,24,0.1346578598022461
A*_simple,FGBBBJFG..IJFAA.IKCCH.IK..HDDKEE....,2839,36,24,0.262725830078125
A*_simple,FBBIK.FCCIKLAAGJKLDDGJ....H..M..HEEM,3445,41,24,0.5592501163482666
A*_simple,.GBBJK.G.HJKAA.HJLCC.I.LF..I..FDDEE.,6063,34,24,0.6541028022766113
A*_simple,EBB.HJECCCHJAAFGIJ..FGI....GDD......,3070,43,24,0.48821520805358887
A*_simple,....HJBBB.HJEFAAIKEFG.IK..GCC....DD.,3846,44,24,0.3839550018310547
A*_simple,..FGBB..FGH.AAF.HJ.E..IJ.ECCIJDDD...,3975,42,24,0.3972039222717285
A*_simple,H..JBBH.IJ.LH.IAALCC..KMDDEEKMFFGGK.,5457,33,24,0.8127250671386719
A*_simple,BBBJ..GI.JCCGIAAKLH...KLHDD.KMHEEFFM,4426,36,24,0.4849581718444824
A*_simple,BB.J.LFH.JKLFHAAKMGCC.KMG.I..MDDIEE.,3831,38,24,0.5493714809417725
A*_simple,.BBCC....JDDAA.J...I.JEE.IFFKLGGHHKL,5145,39,24,0.6057064533233643
A*_simple,BBFGIJ.EFGIJ.EFAAJ.........HCCDDDH..,3992,45,24,0.37947654724121094
A*_simple,.FBBJKEF.HJKEAAH.LCCGDDL..GI....GI..,1231,47,24,0.2751452922821045
A*_simple,E.GBB.EFG.HJEFAAHJ....IKCCC.IKDDD...,2420,38,24,0.23685216903686523
A*_simple,.BBICCDDDI.KAAH..K..HEEKG.H.J.GFFFJ.,1554,37,24,0.15700125694274902
A*_simple,BBH.....H..J..HAAJCCCI.JG..IDDGEEFF.,4139,47,24,0.3771967887878418
A*_simple,....JKBBB.JK.AA.JLCCHI.LG.HIDDG.EEFF,1310,37,24,0.11469507217407227
A*_simple,BB..LMCC.JLMGAAJLMG.IK..H.IKDDHEEFF.,4960,38,24,0.6898419857025146
A*_simple,HBBCCLH....LHAAJKMDDIJKM..IJEE.FFGG.,3070,35,24,0.3076615333557129
A*_simple,F..H..F..HJ.FAAIJKBBGIJK..GCCK.DDEE.,4427,39,24,0.6574389934539795
A*_simple,..KBBBH.KMCCHAAM.NIDDEENIJL.FF.JL.GG,995,35,24,0.08016037940979004
A*_simple,BBB.IKCCC.IKFAA.JKF.H.J..GHDD..GEEE.,4341,45,24,0.46384310722351074
A*_simple,BBBJKL..HJKLAAH..M..ICCMFGI...FGDDEE,2624,39,24,0.22670292854309082
A*_simple,..HBBBCCH.J.FGAAJKFGI..K..IDDLEEE..L,3468,42,24,0.3134028911590576
A*_simple,GBBB..G..JCCAA.J.KHDDJ.KH.IEELFFI..L,1711,40,24,0.150925874710083
A*_simple,BBBJ.KCCCJ.KAAI..LDDI..LH.EEFFHGG...,3133,45,24,0.4876747131347656
A*_simple,BBB.KL.HI.KL.HIAALG.IJCCGDDJ..EEFFF.,2742,40,24,0.2575349807739258
A*_simple,F.HBB.FGHCCKFGAAIK....I.DDD.J.EEE.J.,3635,41,24,0.37728023529052734
A*_simple,E.GBBBE.G.IKEAA.IK.FCCJK.F.HJ.DDDH..,1645,38,24,0.14558053016662598
A*_simple,HBBCCCH.J.K.AAJ.K..IDDEE.IFFFLGG...L,3439,45,24,0.3079051971435547
A*_simple,BBCCKLH...KLH.AA.MDDDJ.M..IJEEFFIJGG,4753,38,24,0.6828336715698242
A*_simple,BBBCCK..H..KAAH.JKG.DDJ.GEEIJ.FFFI..,4356,39,24,0.4520747661590576
A*_simple,H..KBBHCCKLMHIAALM.IDDL...JEEEFFJGG.,6543,34,24,0.9097952842712402
A*_simple,BBB..KH..CCKHAA.J.DDEEJ.FFI.J...IGGG,6436,41,24,0.6713442802429199
A*_simple,BB.J.MFH.JLMFHAALMGCCKL.G.IK..DDIEE.,3123,36,24,0.47831296920776367
A*_simple,.BB.J..CCCJKAAHIJK..HIDDEEE..LFFGG.L,6397,45,24,1.3109440803527832
A*_simple,HIBBCCHI.DDMAA..LMEEFFLM..JKGG..JK..,6076,45,24,1.3765075206756592
A*_simple,BBKCCCJ.KLDDJAAL.MEEFF.MGGHH..III...,2808,38,24,0.4801466464996338
A*_simple,HI..BBHICCCL.IAA.LDDJK.L..JKEE.FFGG.,5345,36,24,1.368006944656372
A*_simple,H..JBBH.IJCC..IAAK..DD.KEEEFFL..GG.L,4070,40,24,0.6262729167938232
A*_simple,FH.BBBFH.JCCGAAJKLG.I.KLG.IDDMEEI..M,2026,35,24,0.4126427173614502
A*_simple,.BBH.J.F.H.J.FAA.JCCGI....GIDD..GEE.,3117,50,24,0.4598414897918701
A*_simple,GHBBBKGHCCJKGHAAJLDDI.JL..IEE.FF....,6267,38,24,1.6271905899047852
A*_simple,BBBCC...JDD.AAJ.K.IEE.K.IFF...GGHHH.,3583,37,24,1.0091795921325684
A*_simple,HBBCCCH.IDDLAAIJ.L.EEJK.FFFJK.GGG...,4079,42,24,1.0315141677856445
A*_simple,.FBBJL.F.HJLAA.HKMECCIKME.GI.M..GDDD,2881,37,24,0.2689788341522217
A*_simple,.HBBCC.HIDD.AAI.J..EE.JKFFF.JKGG....,5846,43,24,0.6978297233581543
A*_simple,GBBK.LGCCK.LAAJK..DDJ...HIJ...HIEEFF,1129,47,24,0.15759015083312988
A*_simple,EBBBHJECCCHJAAFGI...FGI....GDD......,2987,44,24,0.5586707592010498
A*_simple,BBCCCLDD..KLIAA.KMI.JEEMFFJ...GGGHH.,2424,34,24,0.25114989280700684
A*_simple,HBBCCCH.IDDDAAI.KL.EEJKL...JFFGGGJ..,2548,41,24,0.36229681968688965
A*_simple,BBCCCLDDD.KLAAJ.KMEEJFFMIGG...IHH...,2945,35,24,0.28421854972839355
A*_simple,BBH.K.FGH.K.FGAAK...ICC...IJDDEEEJ..,4805,48,24,0.45631861686706543
A*_simple,HBBKCCHI.KLM.IAALMDDJ.L...JEEEFFGG..,3232,37,24,0.6523022651672363
A*_simple,.BB.....JCCLAAJ..LHIJDDMHIEEKMFFGGKM,978,38,24,0.11066913604736328
A*_simple,HIJBBBHIJCCLHIAA.LDD.K.L...KEEFFGG..,5273,39,24,0.6155600547790527
A*_simple,BBI...H.ICCCHAAJ..DD.J.KEEFFFK.GG...,2652,38,24,0.3056061267852783
A*_simple,JBBCCMJ.DDDMAA.KLMEEEKL.FFGGL.HHII..,6289,38,24,0.977421760559082
A*_simple,BBJKCCH.JKDDHAAKLMEEFFLM.I.....I.GG.,3741,46,24,0.35812830924987793
A*_simple,BBI..KG.ICCKGAAJ.LDDDJ.L.H.EEE.H.FFF,2739,41,24,0.24933123588562012
A*_simple,GBBCC.G.JDDDAAJK..HEEK..HI.K.L.IFFFL,1545,33,24,0.14677071571350098
A*_simple,BBBIJK...IJKAAH..LCCH..LG.HDDDGEEFF.,2140,34,24,0.19784879684448242
A*_simple,.BBICCDDDI.KAAH..K..HEELG.H.JLGFFFJ.,1000,34,24,0.09239959716796875
A*_simple,BBBH.JCCCH.JAAG..K..GDDKF.G.I.FEEEI.,705,38,24,0.060401201248168945
A*_simple,..IBBBF.ICCCFAAJ..GDDJ..GH.J.K.HEEEK,1287,38,24,0.112274169921875
A*_simple,BBCCK...I.KL..IAALHDDJ.LH..JEEHFFFGG,3864,38,24,0.6242494583129883
A*_simple,.GBBKMEG.IKMEAAILMFCCJL.F.HJ....HDDD,3534,39,24,0.328798770904541
A*_simple,BBBCC.DDEEM.AAK.M...KLFFJGGL..JHHII.,2515,37,24,0.241898775100708
A*_simple,HBBKCCHDDK.LI.JAALI.JEEMIFF..MGG....,3829,42,24,0.33260536193847656
A*_simple,BBB..J..GCCJAAGH....GHDD.EEEIK.FFFIK,4538,47,24,0.6624939441680908
A*_simple,GBBK..G.IKCCAAIKL.DDJ.L..HJEE..HFFF.,4094,45,24,0.4223618507385254
A*_simple,BBH.J.FGH.JKFGAAJK..I.CC..IDDLEEE..L,4309,43,24,0.4120633602142334
A*_simple,G.BBCCG.I.JKAAI.JK.HDDJL.HEEELFFF...,1986,41,24,0.36995697021484375
A*_simple,HBBB..HCCJ..AAIJ....IJDD.EEE.KFFFGGK,408,37,24,0.03232598304748535
A*_simple,BBCCJ.G..IJ.GAAI....HDDDEEH..KFFH..K,5573,45,24,0.5858328342437744
A*_simple,F.HJ..F.HJBBAAIJ..CCI.KL.GDDKL.GEEE.,4752,45,24,0.7306933403015137
A*_simple,.GBBBJFG..IJFAA.IKCCC.IK..H.DDEEH...,5945,38,24,0.737321138381958
A*_simple,DEBBJKDEF.JKAAFHJL..GH.L..GI.L..GICC,4053,37,24,0.4074130058288574
A*_simple,.IBBCC.IJ..LAAJ..LHDDD.MHEEK.MFF.KGG,641,40,24,0.05010199546813965
A*_simple,HBBJK.H.IJK.AAIJ...CCCDDEEFF.LGG...L,3415,37,24,0.5227034091949463
A*_simple,BBCCC.DDJ...AAJK..EEEK..IFFF..IGGHH.,2294,46,24,0.2001326084136963
A*_simple,BBBCC....JDDAAIJ....IEEE.FFF.KGGHH.K,3758,48,24,0.3630342483520508
A*_simple,FGBBCCFG.IJ.AA.IJ..DDDJK..H..K..HEEK,4408,46,24,0.4599447250366211
A*_simple,BB.JCCDD.J..HAAJ..H.IEEEFFI...GGG...,2838,51,24,0.2357039451599121
A*_simple,BBBJ..GI.JCCGIAAKLG...KLHDD.KMHEEFFM,3794,36,24,0.6278254985809326
A*_simple,GBBCC.G..DDDAA.IJ.EEEIJ...H.JK..HFFK,5774,41,24,0.6385605335235596
A*_simple,..GBBBCCGIJ.FAAIJKF.H..K..HDDLEEE..L,3501,37,24,0.5394299030303955
A*_simple,GBBJ..GHIJCCGHIAAKDDD..KEE...LFFF..L,2083,43,24,0.1920759677886963
A*_simple,BBG..L..GCCLAAHI..F.HIK.FDDJK.EEEJ..,1574,37,24,0.1266922950744629
A*_simple,HI.BB.HICCKL.IAAKLDDJ.K...JEEM.FFGGM,5803,40,24,0.6209158897399902
A*_simple,BBCC.LDDDEEL..JAAMFFJ..MI..KGGIHHK..,3423,41,24,0.3043029308319092
A*_simple,BB.HJKE..HJKEAAIJLF.GI.LF.GCCL...DD.,3561,37,24,0.5416293144226074
A*_simple,FBBBK.FHCCK.GHAAK.G.IDD...IJ..EEEJ..,3112,40,24,0.28559041023254395
A*_simple,IBBCCCIDDEEMAA..LM.JFFLM.JKGGGHHK...,3336,38,24,0.3316798210144043
A*_simple,FBBBI.F.CCIJAAG.IJ..GDDKEEEH.K...H..,4538,43,24,0.47789978981018066
A*_simple,BBH..J..HCCJAAH..K...I.KGDDI..GEEIFF,1095,36,24,0.09029698371887207
A*_simple,....I..BBBIJAAG.IJF.GCCKFDDH.KEEEH..,3778,39,24,0.5346195697784424
A*_simple,IBBCCCI.LDDNAALM.NJEEM..JKFF..JKGGHH,785,33,24,0.06384778022766113
A*_simple,BBBKCCDDJK.MG.JAAMGEE.LNHI..LNHI.FFN,907,36,24,0.07614517211914062
A*_simple,BBB.HJ..F.HJAAF.IJECCCI.E..GDD...G..,3267,40,24,0.3019680976867676
A*_simple,HBBK..HI.KCC.IJAALDDJ..LEEE..MFFFGGM,1195,41,24,0.10238766670227051
A*_simple,GBBBJKGCCCJKAAH.JKDDHI.....IEEFFFI..,2740,42,24,0.2492847442626953
A*_simple,GBBBJKG.CCJKAAHIJK..HIDDEEEI...FFF..,3902,39,24,0.5910248756408691
A*_simple,EGHJ..EGHJBBFGAA.KF.I..KCCI..LDD...L,2464,45,24,0.21634578704833984
A*_simple,HBBKCCHDDK.LH.JAALI.JEEMIFF..MGG....,3095,40,24,0.26458740234375
A*_simple,BBCCC.DDEEM.AAK.M...KLFFJGGL..JHHII.,2387,37,24,0.2257843017578125
A*_simple,FBB.I.FCCCI.AAGHJ...GHJ....HDD..EE..,2911,41,24,0.2652125358581543
A*_simple,BBI.L.GHI.L.GHAAL.CCJK....JKDD.EEFF.,4221,45,24,0.38822388648986816
A*_simple,GBBIJ.GCCIJ.AAH..K..H..KDDDEEK...FFF,5126,40,24,0.6983277797698975
A*_simple,.GBBB..G.ICCAA.IJKFDDDJKF.HEEKF.H...,3066,37,24,0.3191714286804199
A*_simple,BBB.HIE.F.HIE.FAAJECCG.J...GDD...G..,2307,46,24,0.19688987731933594
A*_simple,BBCCCL.I.DDL.IAAKMEEFFKM..J.GGHHJ...,2533,41,24,0.23573040962219238
A*_simple,BB.ICCG..I.KGAAI.K..HDDDEEH.JL.FFFJL,5007,43,24,0.7261314392089844
A*_simple,G.BBCCG.HIDDAAHI.J...I.J.EEE.K..FF.K,2783,37,24,0.2888197898864746
A*_simple,..IBBBCCI.K.AAJ.K.GHJDDLGHEE.LFFF..L,3747,46,24,0.33988523483276367
A*_simple,EBB.J.E.H.JLAAH.KLFGCCKLFG.I..FG.IDD,1817,42,24,0.16220998764038086
A*_simple,.GHBB..GHI..AAHI..FCCJDDFEEJ.K.....K,880,46,24,0.060708045959472656
A*_simple,GBBB.LGCCJ.LAAIJ.MDDIEEM.HFFK..H..K.,1262,42,24,0.11983919143676758
A*_simple,HIBBCCHIDDL.HAAKL.EEJKL...JFF.GG....,4740,43,24,0.6658942699432373
A*_simple,.HI.BB.HI.CCAAI..KGDDEEKGFFJ.K...J..,2652,49,24,0.21838927268981934
A*_simple,.EBBBJ.EFHIJAAFHI....HCC..G..K..GDDK,2673,45,24,0.24475383758544922
A*_simple,BBF.JK..FHJKAAGHJKE.GI..ECCI....DDD.,3073,36,24,0.27567124366760254
A*_simple,BBBCCLDDD.KLAAJ.KMEEJFFMIGG...IHH...,2945,35,24,0.27385759353637695
A*_simple,.BBCCL..IJ.LAAIJ..GHDDEEGH..KMFFF.KM,1823,41,24,0.15195369720458984
A*_simple,BBCCCKDDHIJKAAHIJLG.H..LGEE..L.FF...,2946,34,24,0.46860456466674805
A*_simple,IBBCC.I.JDD.AAJ.K..EE.K.FFF.K.GGHH..,2546,36,24,0.24192047119140625
A*_simple,BBIK..H.IKCCHAAL..DDJL.M..JEEMFFGG..,1529,34,24,0.11602973937988281
A*_simple,HIBBB.HICCKLAA..KLDDEEKL..JFF.GGJ...,5735,45,24,0.6089818477630615
A*_simple,BBCCCKDDH..KG.HAAKGEEEJ.G..IJ....IFF,1016,35,24,0.09244799613952637
A*_simple,BBG.CCF.G..JFAA.IJFDDDIJ...HEE...H..,2057,47,24,0.37269067764282227
A*_simple,F...J.FBBBJ..GAAJ..GHICC..HI.K.DDEEK,3374,37,24,0.37952756881713867
A*_simple,BB....GCCCK.GAAJK.HDDJK.H.IEE.FFI...,3388,43,24,0.3166770935058594
A*_simple,BBBCCKDDHIJKAAHIJLG.H..LGEE..L.FF...,2857,34,24,0.2769608497619629
A*_simple,BBCCCKDDD..KAAI..LEEI.JLHFF.JLHGG...,2882,33,24,0.2781791687011719
A*_simple,BBBCCKDDD..KAAI..LEEI.JLHFF.JLHGG...,2882,33,24,0.46721744537353516
A*_simple,GHBBBKGHCCJKGAA.JKDDI.J...IEEEFF....,5495,37,24,0.6253015995025635
A*_simple,GH.BB.GH..K..HAAK.CCIJK...IJDD.EEFF.,3047,42,24,0.2761352062225342
A*_simple,.G.BB..G..JK.GAAJKCCHIJ...HIDD.EEFF.,2888,43,24,0.45594000816345215
A*_simple,BBBCCK..H..KAAH.JLG..IJLGDDIJ..EEFF.,4697,31,24,0.517533540725708
A*_simple,GHBBCCGHDDK.AA.JKLEEEJKL..IFF...I...,5074,47,24,0.5066514015197754
A*_simple,H.BBBKHCC.JKHAA.JKDDI.J...IEE..FF.GG,5491,33,24,0.8617022037506104
A*_simple,BBFHJK..FHJK.AAIJ.CCGI...EGDD..E....,2450,42,24,0.22655391693115234
A*_simple,BBBIJK..GIJKAAG..LCCH..LF.H.DDFEEE..,4084,37,24,0.4105558395385742
A*_simple,GBBK.MGI.KLMHIAAL.HCC.L.H.JDDDEEJFF.,3209,34,24,0.53208327293396
A*_simple,BBBGIJCC.GIJEAAH.KE.FH.K..FDDK......,3133,42,24,0.3300623893737793
A*_simple,......FBBBJ.FAAIJKGCCIJKG.HDD.EEH...,3454,43,24,0.3295145034790039
A*_simple,BBBCC...IDDDAAI...HEEJK.HFFJK.GG..K.,2235,36,24,0.20968341827392578
A*_simple,BB.HJKE..HJKEAAI.LF.GI.LF.GCCL...DDD,2807,37,24,0.27682065963745117
A*_simple,FBBIJKF.HIJKAAH.JL.GCCCL.GDDDLEEE...,1280,35,24,0.11110377311706543
A*_simple,.BBJ...HIJCC.HIAALDDD.KLEE..KM.FFGGM,874,39,24,0.0858917236328125
A*_simple,BBB.HJEF..HJEFAAIK..G.IK..GCCK...DDD,2314,37,24,0.40942931175231934
A*_simple,.F.HBB.F.HJ..AAIJKCCCIJK..GDDK..GEE.,860,39,24,0.07668185234069824
A*_simple,FH.JBBFHIJ.LGHIAALG..CCMGDDDKMEEE.K.,1812,35,24,0.17641091346740723
A*_simple,BBBCC...HIDDAAHIJKGEEIJKG.FFJK......,2295,36,24,0.24722862243652344
A*_simple,EGH.BBEGH..KAAI..KF.ICCLFDDJ.LF..J..,2875,44,24,0.34848904609680176
A*_simple,..IBB.G.I.JKGAA.JKCCDDJK.HEEE..HFFF.,3434,43,24,0.3432309627532959
A*_simple,EF...IEFBB.IEAAH....GHCC..GDDJ..G..J,1085,56,24,0.07669687271118164
A*_simple,HBB..MHCCDDMAAIJ..EEIJL.FFFKL.GG.K..,2220,41,24,0.2037208080291748
A*_simple,BBB..KCCCDDKAAH..LG.HIJLGEEIJ....FFF,3053,33,24,0.5218133926391602
A*_simple,BBB.HJCCC.HJ.FAAIK.FG.IK..GDD....EE.,3104,47,24,0.32589244842529297
A*_simple,BBCC.LDDDEELAAJ..MI.J.KMIFF.K...GGHH,3010,33,24,0.3875770568847656
A*_simple,BBBIJKGCCIJKGAA.JLG....L..HDDLEEH.FF,2690,33,24,0.31569671630859375
A*_simple,BBH...G.HCCCGAAI.KDD.IJKEEFFJK......,3445,38,24,0.5672101974487305
A*_simple,.HBBCC.HDDK.AA.JKLEEEJKL..IFF...IGG.,5118,46,24,0.5632753372192383
A*_simple,..IBBLCCIDDL..JAAMEEJ..MH..KFFHGGK..,2954,43,24,0.2371082305908203
A*_simple,H..JBBHCCJLMAAI.LM..IDDMEEEK..FF.KGG,1428,40,24,0.1324756145477295
A*_simple,BBG.J.EFG.J.EFAAJKE.HCCK..HI..DDDI..,4045,42,24,0.38677334785461426
A*_simple,FHBB.LFHICCLAAIJ..G.IJ..GDDK..EEEK..,2421,48,24,0.4140653610229492
A*_simple,..IBBBCCI.J.HAA.JKH....KDDEEEK..FFGG,4436,37,24,0.49634313583374023
A*_simple,.GBBJL.GH.JLAAH.KLFCCCK.F..I..DD.IEE,3257,39,24,0.3029780387878418
A*_simple,F.BBCCF.G..JAAG.IJ.DDHIKEEEHIK......,2809,38,24,0.29084110260009766
A*_simple,BBB..K.CC.IKAAH.ILG.HDDLGEE.JLFFF.J.,3312,37,24,0.5684740543365479
A*_simple,BBBI....HICCAAH..KG.HDDKGEEEJLFF..JL,2639,43,24,0.2591545581817627
A*_simple,HBBCC.H.IJ..AAIJ...DDJEEFFF..KGGG..K,3197,45,24,0.2866358757019043
A*_simple,FBBB..F..ICCFAAI..DDHJKL.GHJKL.GEEKL,5063,40,24,0.506340503692627
A*_simple,HBBJK.H.IJK.AAI..LCCC..LDDDEEL.FFFGG,4302,30,24,0.6463394165039062
A*_simple,..IBBB..IJCC.AAJK..HDDKL.HEEELFFGG.L,4296,40,24,0.45595526695251465
A*_simple,G.I...G.IBBBAAJK...HJKCC.HDD.LEEFF.L,343,41,24,0.02575516700744629
A*_simple,.G.IBB.G.I.K.G.AAKCCDDJLEEH.JL..HFF.,957,43,24,0.07840991020202637
A*_simple,.HI....HI.BBAAI..KGCCDDKGEEJ.KFF.J..,2242,52,24,0.17351055145263672
A*_simple,HBBCC.H.IDDDAAI.KL...JKLEEEJKL.FFGG.,4732,34,24,0.7053043842315674
A*_simple,.GBBKLEG.IKLEAAI.MFCCJ.MF.HJ.M..HDDD,2461,37,24,0.21770954132080078
A*_simple,.HBBCC.HI..LAAIJKLGDDJKMGEEJKMFF....,1994,39,24,0.18870139122009277
A*_simple,HJ.BBBHJCC.MIJAALMIDDKLM...KEEFFGG..,4415,35,24,0.47312426567077637
A*_simple,HBBCCCH..JDDHAAJ...IEE.K.I...KFFGG.K,3928,38,24,0.6354169845581055
A*_simple,HI.BBLHICCKLHAA.KLDDJ.K...JEEEFFGG..,5243,40,24,0.5979568958282471
A*_simple,BBBCCKDDIEEKH.IAALHFFJ.L...JGG......,2334,35,24,0.24140715599060059
A*_simple,G.BBK.G.CCKLAAIJKLH.IJDDHEEJ.MFFF..M,3567,40,24,0.3893613815307617
A*_simple,GH.BB.GH..JK.HAAJKCCI.JL..IDDL.EEFFL,1564,36,24,0.1524665355682373
A*_simple,F.H...F.HBBBAAIJ...GIJCC.GDD.K.GEE.K,437,41,24,0.032764434814453125
A*_simple,.IBBCC.IJDD.AAJ...HEE.K.HFFFK.GG..K.,4978,45,24,1.0971882343292236
A*_simple,BBB.IJCCC.IJGAA.IKG....KG.HDD.EEH.FF,3011,35,24,0.628594160079956
A*_simple,.HBBB..HCCJK.HAAJKDD.IJKG..IEEGFFF..,4997,36,24,1.3977160453796387
A*_simple,..HBBLCCHIKLEAAIKMEG.JKMFG.J..FGDDD.,1112,29,24,0.2079169750213623
A*_simple,BBB.J.CC..J.GHAAK.GHI.K...IDD..EEFF.,2612,42,24,0.46637606620788574
A*_simple,F.H...F.HBBLGAAIKLG..IKMCC.J.MDD.JEE,2720,40,24,0.48653435707092285
A*_simple,.GBBCC.G.IDDAA.IJ..EEEJK..H.JK..HFFK,4314,47,24,0.9619145393371582
