method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,BB.JL.F..JL.FAAKL...IKCCGHIDD.GHEEE.,909,36,24,0.14406681060791016
A*_adv,BBB.HJCCC.HJ.AA.IK..G.IK.FGDD..FEEE.,1586,45,24,0.31635451316833496
A*_adv,BBBJCCDDIJ.L..IAALEEE.KMH...KMHFFGG.,231,42,24,0.03516197204589844
A*_adv,HBBJK.H.IJKLAAI..LCCCDDLEE.....FFGGG,1371,35,24,0.48799753189086914
A*_adv,.IBBBM.IJK.MAAJKLNCCDDLNH..EEEHFF.GG,287,34,24,0.06204056739807129
A*_adv,BBB.H.EF..H.EFAAI.CCG.I...GDD.......,1141,44,24,0.1393280029296875
A*_adv,FBBJ..F.HJCCG.HAAKG.IDDK..IEEL.....L,645,42,24,0.06813168525695801
A*_adv,..GH....GHBBAAG....FCCCI.FDD.IEE...I,566,54,24,0.06726932525634766
A*_adv,.....KF.HBBKF.HAALG.ICCLG.IJDD.EEJ..,530,40,24,0.05682229995727539
A*_adv,..G....FGBBJ.FAAHJ.CC.H.DDD.I.EE..I.,1313,48,24,0.2045304775238037
A*_adv,BBCCCJDDDHIJAAGHIKF.G..KF.G.EE......,987,34,24,0.20831608772277832
A*_adv,BBBCCJ..GDDJAAG.IKF..HIKFEEHIK......,1292,34,24,0.2966034412384033
A*_adv,BBBCCK..I..KAAI..LHDDD.LHEEJ..FF.JGG,798,54,24,0.13158392906188965
A*_adv,.BBCC...IKDDAAIK...HJKEE.HJFFLGGG..L,663,57,24,0.11227560043334961
A*_adv,FBBJ.LFGHJ.L.GHAAL..IK....IKCC.DDEEE,1421,41,24,0.2166736125946045
A*_adv,FBBJ.LFGHJ.L.GHAAL..IK....IKCC.DDDEE,1394,41,24,0.21602416038513184
A*_adv,BB.HJKE..HJKEAAIJLF.GI.LF.GCCL..DDD.,651,37,24,0.13707685470581055
A*_adv,.BBCCC.HDDJK.HAAJKEEI..L..IFFLGGG..L,373,36,24,0.0626983642578125
A*_adv,.G.IBBEG.IK.EGAAK.FCCJK.F.HJ.LF.HDDL,499,36,24,0.07642388343811035
A*_adv,HBB.LMH.K.LMAAK..MIJCCDDIJEEE.FFGGG.,404,37,24,0.07049989700317383
A*_adv,HBB.LMH.K.LMAAK..MIJCCDDIJEEE.FFFGG.,411,37,24,0.07144784927368164
A*_adv,..JBBBG.JKCCGAAKLMHIDDLMHIEEENFFF..N,207,34,24,0.0417327880859375
A*_adv,F.HBBLFGH.JLFGAAJLCC.IK....IK.DDEEE.,820,37,24,0.14609456062316895
A*_adv,HBBB.LHCCDDLAAIJ..EEIJK.FFFJK.GGG...,845,42,24,0.17458438873291016
A*_adv,BBBCCK..H..KAAH..LG..IJLGDDIJL..EEFF,1358,30,24,0.3230631351470947
A*_adv,BB.HIJF..HIJF.AAIK.CC..KDDGEEK..G...,1545,43,24,0.5230491161346436
A*_adv,BBCCCL.I.DDL.IAAKMEEJ.KM..JFFFGGHH..,337,33,24,0.056682586669921875
A*_adv,BBIK..H.IKCCHAAKLMDDJ.LM..JEENFFGG.N,164,32,24,0.03529858589172363
A*_adv,..HBB.FGH.I.FGAAIK....JKCCC.JK.DDDEE,1280,41,24,0.2324981689453125
A*_adv,.FBBJL.F.HJLAA.HKLECCIK.E.GIK...GDDD,1531,37,24,0.29709935188293457
A*_adv,HJBBB.HJCCLMIJAALMIDDKL....KEEFFGG..,1249,36,24,0.22177791595458984
A*_adv,BBBFHJD..FHJDAAGIK..EGIK..ECCK......,866,34,24,0.21201539039611816
A*_adv,BBKCCCDDKLEEIAAL.MIJFFFMIJGG..HH....,732,37,24,0.10909199714660645
A*_adv,GHBBBKGHCCJKGAA.JKDDI.J...IEEEFFF...,2513,40,24,0.5570993423461914
A*_adv,BBBCC.H...K.HAA.K.HIDDEE.I.JFFGG.J..,1491,38,24,0.22036409378051758
A*_adv,HIBBCCHI..KLAA..KLDDEEK...JFF.GGJ...,2215,43,24,0.34356021881103516
A*_adv,BB....EF..JKEFAAJKECCCJL.GHI.L.GHIDD,1142,38,24,0.19844412803649902
A*_adv,.BBH.J.EFH.J.EFAAJCCGI....GIDD......,1120,47,24,0.162431001663208
A*_adv,GBBCCCG.IDDDAAI.JK.HEEJK.HFFFK......,1388,36,24,0.259505033493042
A*_adv,EGBBBKEGH..KAAHI.KF.HICCF...J.FDD.J.,336,34,24,0.05366873741149902
A*_adv,...I..E..IBBEAAI.JFGHCCJFGH..KDDD..K,302,41,24,0.05114412307739258
A*_adv,GHBBBKGH...KGAAJ.LCCIJ.L..IDDDEEFFF.,103,35,24,0.014609813690185547
A*_adv,GBBBCCGDDDKLAAI.KLH.IEELH..J..FFFJ..,176,36,24,0.02609872817993164
A*_adv,.GBBKMEG.JKMEAAJLNFCCJLNFHI....HIDDD,1274,36,24,0.28142809867858887
A*_adv,...JBBCCCJKLAA..KLHDDEELH.IFFFGGI...,385,35,24,0.06829953193664551
A*_adv,GBBICCG..IK.GAAJK.DDHJK...HEE.FF....,662,35,24,0.09042811393737793
A*_adv,.BBCC.DDEELM.AA.LM.IFFLM.IJKGGHHJK..,1066,42,24,0.23032879829406738
A*_adv,HBBCC.H.IDDDAAIJLM.EEJLM.FFKLM...KGG,602,42,24,0.127593994140625
A*_adv,H.BBL.HCCJLMAAIJLM..IDDMEEEK...FFKGG,305,40,24,0.06801414489746094
A*_adv,E..HBBE..H..EAAI.JCCCI.J.FGDDJ.FG...,1351,42,24,0.35889124870300293
A*_adv,D.GBBKD.GHJKDAAHJLEF.IJLEF.I...FCCC.,851,28,24,0.13813257217407227
A*_adv,FGBBBJFG..IJFAA.IKCCC.IK..H.DDEEH...,2426,39,24,0.43028879165649414
A*_adv,BBCC..H..LDDHAAL..IJKLEEIJKFFMIGGG.M,565,45,24,0.07992243766784668
A*_adv,BBBHJL..GHJLAAGIKMCC.IKMF.DDK.F.EEE.,831,33,24,0.1991872787475586
A*_adv,.BB.I..CCCIJAAGHIJ..GHDDEEEH.KFFF..K,716,50,24,0.18664336204528809
A*_adv,G...I.GBB.IJAAH..JCCH..KDDDEEKFF....,1265,37,24,0.21517729759216309
A*_adv,BB...JCCCDDJAAH..KEEH.IKGFF.I.G.....,1374,38,24,0.22285246849060059
A*_adv,HBBCCCH.IDDDAAI.K....JKLEEEJKL.FFGG.,1061,40,24,0.25957560539245605
A*_adv,GH....GHBBK.GAAJK.CCIJK...IDD..EEFF.,1908,43,24,0.29701948165893555
A*_adv,BBCCI...G.IKAAGHJKDDDHJKF.....F.EEE.,1406,48,24,0.26808691024780273
A*_adv,FGBBLNFGHJLNAAHJM.CCIKM...IK...DDEE.,2099,33,24,0.6121997833251953
A*_adv,GHBBCCGH..J.GHAAJKDDI.JK..IEELFFF..L,648,38,24,0.10406255722045898
A*_adv,FBB.I.FCCCI.AAGHJ...GHJ....HDD.EEE..,956,42,24,0.18434643745422363
A*_adv,FHBBCCFHIJKLAAIJKLG..JDDG.....GEEE..,1202,39,24,0.2159595489501953
A*_adv,BBCCKL.IDDKLHIAAK.HIJ.EEFFJ..MGGG..M,322,32,24,0.04521584510803223
A*_adv,BBHCC.G.HDDDG.AAJ.EE.IJL...IKLFFFIKL,386,36,24,0.08823657035827637
A*_adv,BBBJ.KCC.J.KGAAJ.LG.DD.LH.I.EEH.IFFF,918,34,24,0.1503465175628662
A*_adv,J.BBCCJ.DDEEAAK..M..KFFMGGGL.MHHHLII,208,38,24,0.03249955177307129
A*_adv,.HIBBMGHIKLMGAAKLNGCCDDN..J.EEFFJ...,957,37,24,0.14913249015808105
A*_adv,BB...KGHCCCKGHIAALDDI..L..IJEEFFFJ..,215,34,24,0.02968597412109375
A*_adv,..IBB.G.ICCCGAA.KLHDDJKLH..JEEFFFJ..,249,40,24,0.047907114028930664
A*_adv,....IJBBB.IJFAA.IKF..H.KF.GHCCDDG.EE,1461,34,24,0.30367040634155273
A*_adv,FHBB..FHICC.AAIJ..G.IJL.GDDKL.EEEK..,1197,48,24,0.19891047477722168
A*_adv,BBB.HJCC..HJ.AA.IK..G.IK.FGDDK.FEEE.,1244,40,24,0.23843121528625488
A*_adv,.GBBJL.GH.JLAAH.KM.CCCKMDD.I.M.EEIFF,1342,37,24,0.3128039836883545
A*_adv,BBCCCMI..K.MIAAKLNDDEELN..J.FFGGJ.HH,757,33,24,0.12702202796936035
A*_adv,BBBK..I..KCCI.AA.LDDEE.LJFFGGGJ..HHH,204,33,24,0.023435115814208984
A*_adv,.IBBCC.IJDD.AAJ...HEE.K.HFFFK.GGG.K.,1955,45,24,0.2952537536621094
A*_adv,GBBJCCGH.JKLGHAAKLDDI.KL..IEEEFFF...,460,39,24,0.08934450149536133
A*_adv,BBB.KLG.CCKLGAAJKLH.IJDDH.IEEEFFF...,1229,43,24,0.27400803565979004
A*_adv,BBCCCKDDDJ.KAAIJ.LEEI..LHFF..LHGG...,944,41,24,0.15456914901733398
A*_adv,.FGH...FGHBBAAG..IECCC.IEDD..I......,852,56,24,0.10308980941772461
A*_adv,F.H.BBFGH.I.FGAAI.....J.CCC.JKDDEEEK,1050,40,24,0.3477039337158203
A*_adv,BBB.J.GCCCJ.GAA.JKH.IDDKH.IEELFFF..L,1952,40,24,0.3678610324859619
A*_adv,...JK.BBBJK.FHIAALFHI..LGCC..LGDDDEE,1386,38,24,0.24866628646850586
A*_adv,FBBHCCF..HJ.FAAIJKDDGIJK..GEEK......,440,37,24,0.07607221603393555
A*_adv,BBFHIJ.EFHIJ.EAAIKCCG..K..GDDK......,603,46,24,0.12382698059082031
A*_adv,..JKBBCCJKLMGIAALMGIDD.NH....NHEEFFN,74,31,24,0.008227825164794922
A*_adv,.BBJ...HIJCC.HIAALDD..KLEEE.KMFFGGGM,158,37,24,0.01999354362487793
A*_adv,BBBKLMHCCKLMH.AALNDDJ..NI.JEE.IFFGG.,1034,31,24,0.25444698333740234
A*_adv,........H.BBAAH..JG.HCCJGDDDIKEEFFIK,496,44,24,0.09298372268676758
A*_adv,BBBJ..GCCJ..GAAJ..DDIEE..HI.K..HFFK.,381,51,24,0.04413318634033203
A*_adv,HBBKCCHDDKL.HIAAL..IEEL...J...FFJGG.,929,32,24,0.12976336479187012
A*_adv,BBGIJK..GIJKAAH.JL..H..L.FCC.L.FDDEE,709,37,24,0.16314053535461426
A*_adv,BBCCCKDDD..KAA..JLEEFFJLH.I.GGH.I...,1139,31,24,0.1822800636291504
A*_adv,BBB..LH.I..LH.IAALCCDDK.EEEJK.FFFJGG,222,39,24,0.04086732864379883
A*_adv,.BBCCCDDD.IJAAH.IJ..H.EEFFF..KGGG..K,799,43,24,0.16165757179260254
A*_adv,...JK.BBBJK.FHIAALFHI..LGCC..LGDDEEE,1444,38,24,0.2649805545806885
A*_adv,..KBB.CCK.LMIJAALMIJDDDM.JEEFFGGHH..,460,38,24,0.0687706470489502
A*_adv,BBBHIJ..FHIJAAF....EGCCC.EGDD.......,1101,54,24,0.18968677520751953
A*_adv,GBBCCCG....KAA.IJKDDDIJK..HEEE..HFFF,317,41,24,0.06561064720153809
A*_adv,BBBCC.DDEEE.AAIJ..H.IJFFH.GGK.....K.,1021,38,24,0.14276599884033203
A*_adv,BBCCCK....JKAA..JLGHDDJLGHIEELFFI...,583,42,24,0.08884167671203613
A*_adv,GI.BB.GI..KLHIAAKLHCC.KM..JDDMEEJFFM,694,33,24,0.12256455421447754
A*_adv,BBBIJKCC.IJKF.AAJLF.H..LG.HDDDG.EEE.,1050,34,24,0.2676966190338135
A*_adv,.HBBCC.HDDK..HAAKLEE.JKL..IJFFGGI...,1520,41,24,0.470883846282959
A*_adv,BBBCCJ..GDDJAAGH.KF..HIKFEEHIK......,1101,34,24,0.249603271484375
A*_adv,GBBJ..GHIJCCGHIAAKDDD..KEEE..LFFF..L,1020,44,24,0.1387951374053955
A*_adv,FBBHCCF..HJ.AA.IJKDDDIJK..GEE...G...,620,41,24,0.10553884506225586
A*_adv,F.H.BBFGH.I.FGAAI.....J.CCC.JKDDDEEK,936,40,24,0.14442229270935059
A*_adv,BBCCJKF..IJKFAAI..G.HDDDG.H..LEEE..L,746,39,24,0.10861849784851074
A*_adv,..KBBBJ.KMCCJAAM.NDDLEENFFL.GG.HH.II,596,40,24,0.09170079231262207
A*_adv,BBBCCK.....K.AA.JLDDI.JLH.I.EEHFFGGG,903,43,24,0.14877891540527344
A*_adv,H.J.BBH.J.LMI.AALMICCDDMEEEK..FFFKGG,924,40,24,0.18802237510681152
A*_adv,.BBB...CCIKL.AAIKLDDHJKMG.HJ.MGEEFFM,591,34,24,0.14426183700561523
A*_adv,FBBB.JF.CC.JG.HAAJG.HIDD...I..EEEI..,868,42,24,0.15593600273132324
A*_adv,BBBIJK..GIJKAAG.JLCCH..LF.HDDLFEE...,493,38,24,0.1152489185333252
A*_adv,BBK.CCDDK..MJ.KAAMJEEFFM...LGGHH.LII,808,38,24,0.10185694694519043
A*_adv,BBCCCJ..G..JAAGHIK..GHIKFDDHI.FEE...,1422,37,24,0.38256168365478516
A*_adv,.BBCCCDDDI.KAAHI.K..HEEKG.H.J.GFFFJ.,202,40,24,0.03956103324890137
A*_adv,GHBBBLGHCCKLGAAJKM...JKM..IDDMEEI.FF,125,28,24,0.021221637725830078
A*_adv,BBCCKLDDD.KLAAI.KMGHIEEMGH.J..GH.JFF,906,38,24,0.15357327461242676
A*_adv,HBBCCCH.IDD.AAI.K..EEJK.FFFJK.GGG...,599,41,24,0.1073455810546875
A*_adv,GBBCCKGDD..KAAI..LH.IEELHFFJ.L...J..,520,45,24,0.07361769676208496
A*_adv,BB...KGCCCJKGAA.JLHDD.JLH.IEEEFFI...,1242,41,24,0.23813247680664062
A*_adv,D...GIDBBBGIAAEFHJ..EFHJ...FCC......,672,44,24,0.3260977268218994
A*_adv,BBBCCJ..G..JAAGHIK..GHIKFDDHI.FEE...,854,37,24,0.20876193046569824
A*_adv,BBCCCLDD..KLAA..KMIEEFFMIJ.GGGIJ.HHH,610,34,24,0.10462331771850586
A*_adv,BBBCCLDD..KLAA..KMIEEFFMIJ.GGGIJ.HHH,610,34,24,0.10483431816101074
A*_adv,...I..FBBIK.FAAJK.GCCJK.G.HDD.EEH...,1342,46,24,0.20201778411865234
A*_adv,BBCCCJ..GDDJAAGH.KF.GHIKFEEHI.......,347,35,24,0.06907939910888672
A*_adv,HJBBCCHJDD.NAAKL.N..KLEEI.FFM.IGGGM.,976,39,24,0.20123648643493652
A*_adv,FBBBJKF.GIJKAAGI....HICC..H..LDDEE.L,334,41,24,0.06999707221984863
A*_adv,.....KBB..JKG.AAJLGCCCJLG.HIDDEEHIFF,602,37,24,0.11105489730834961
A*_adv,BBB..LCCJ..L..JAALDDJKEEI..KFFIGGHH.,697,41,24,0.09303164482116699
A*_adv,.HIBBNGHIKMNGAAKM.GCCDD...JLEEFFJL..,866,37,24,0.13734817504882812
A*_adv,BBBK...CCKDDAAJ..LI.J..LIEEFFLI.GGHH,1036,38,24,0.1520395278930664
A*_adv,HI.BBBHICCCLHIAA.LDDJK.L..JKEE.FFGG.,2178,36,24,0.34066200256347656
A*_adv,I.J.BBI.J..MI.AALMCCDDLMEEEKFFGG.KHH,1031,33,24,0.20254993438720703
A*_adv,.G..BBFG...LFH.AAL.HCCKL.HIJK.DDIJEE,1316,30,24,0.18543076515197754
A*_adv,.BBBJK..GHJKAAGH.LCC.I.LFDDI.LF..IEE,470,37,24,0.10248160362243652
A*_adv,BB.K.MCCCK.MAAJL..DDJL..IEEFF.IGGHH.,376,43,24,0.0583500862121582
A*_adv,.GBBKMFG.IKMFAAILNCCHJLN..HJ..DDDEE.,1035,36,24,0.20147156715393066
A*_adv,F.HIBBFGHIJLFGAAJLCCDDKL....K.EE....,987,38,24,0.15522503852844238
A*_adv,FBBB.JF..HIJFAAHIKCCGHIK..GDDKEE....,568,37,24,0.12327408790588379
A*_adv,F...J.FBBBJ.FGAAJ..GHICC..HI.K.DDEEK,995,41,24,0.3390216827392578
A*_adv,BBCCCKG..IJKGAAIJLDDH.JL..HEEEFFF...,274,36,24,0.06968426704406738
A*_adv,BBB..KCCDD.K.AAJ.K..IJEEFFIGG...IHHH,532,43,24,0.07277107238769531
A*_adv,BB..K.HCCJKLHAAJKLDDIEEMFFI..MGGG..M,489,37,24,0.0915989875793457
A*_adv,G.....G.BBCCAAH..KDDHIJKEEEIJLFFF..L,442,48,24,0.08555316925048828
A*_adv,.HBBCC.HDD.L.HIAALEEIK.L..JKFFGGJ...,1235,35,24,0.1547248363494873
A*_adv,BBCCC.DDDJK.AA.JK.HEEJK.H.IFF.GGI...,627,37,24,0.10300159454345703
A*_adv,BBBCCJ..GDDJAAGH.KF.GHIKFEEHI.......,307,35,24,0.059949636459350586
A*_adv,.F.BBB.FG.IKAAGHIKCCCHJKE...J.EDDD..,892,45,24,0.15860891342163086
A*_adv,BBBCCKDDD..KAA..JLEEFFJLH.I.GGH.I...,1139,31,24,0.18680143356323242
A*_adv,HBBCCMH..K.MAAJK.MI.JLDDIEEL..FFGG..,530,43,24,0.0755012035369873
A*_adv,HBBCCLH.I..LH.IAAMDDJK.M..JKEE.FF.GG,938,36,24,0.10997939109802246
A*_adv,BBBCC...HDDDAAH.IJGEE.IJGFF.IK.....K,1014,38,24,0.1831645965576172
A*_adv,BBB.KL.ICCKL.IJAAMDDJ..MHEE..MHFFFGG,80,30,24,0.011541604995727539
A*_adv,EBBBIJE.G.IJAAGHI.F..HCCFDDH.K.....K,605,39,24,0.13033080101013184
A*_adv,E.BBJ.E..HJLAAFHKLCCFIK...GIK...GIDD,742,31,24,0.14165711402893066
A*_adv,HBBK..HIJKCCHIJAAMDDDL.M...LEEFFGG..,342,42,24,0.03903388977050781
A*_adv,GI.BB.GI..K.HIAAK.HCC.KLH.JDDLEEJFFL,1013,33,24,0.1915433406829834
A*_adv,GBBCCCGH...KGHAAJKDDD.JK..IEEEFFI...,597,33,24,0.09598064422607422
A*_adv,GBBJCCGH.JK.GHAAK.DD..K...IEEEFFI...,686,32,24,0.1065831184387207
A*_adv,BB.....GCCKL.GAAKL.HDDKL.HIJEEFFIJ..,1208,44,24,0.22840523719787598
A*_adv,GBBCCCG.HDD.AAH.JK.EEIJKFFFIJK......,556,38,24,0.1082162857055664
A*_adv,FH.BBBFH...KFHAA.KGCCJ.KG.IJDD..IEEE,577,39,24,0.06937885284423828
A*_adv,.BBIKL.FGIKL.FGAAL..HJ....HJCC.DDEEE,1061,38,24,0.22476744651794434
A*_adv,.BBIKL.FGIKL.FGAAL..HJ....HJCC.DDDEE,1008,38,24,0.2048354148864746
A*_adv,.FBB.KEF.I.KEAAI.K.GHCCC.GH.J.DDH.J.,1182,56,24,0.2093791961669922
A*_adv,BBHJ..G.HJCCGAAK..DDIK.L..IEELFFF...,515,42,24,0.06258511543273926
A*_adv,..BBBLCCDDKLHAA.KMHIEEKM.IJFFMGGJ...,1531,35,24,0.29921889305114746
A*_adv,IKBBCCIKDDDMAA...MJEEFFMJ..LGGHH.L..,1987,35,24,0.27706074714660645
A*_adv,G..JBBG..JK.H.AAKLHCCCKLH.I.DDEEIFF.,740,30,24,0.31615757942199707
A*_adv,BBCCLMGIDDLMGIAALMG.JKEEH.JK..HFFF..,1040,49,24,0.21386933326721191
A*_adv,BBB..LCCK..LAAK..LJDDEEEJFFGGGHHII..,146,33,24,0.017788410186767578
A*_adv,..GH....GHBBAAGI..FCCI.KF...JKDDEEJK,427,49,24,0.08614850044250488
A*_adv,.IBBBMGI.K.MGAAKLNCCDDLNH.JEEEH.JFF.,326,36,24,0.0679011344909668
A*_adv,BBBIJKF..IJKF.AAJL..H..LG.HCCCGDDEE.,841,30,24,0.228776216506958
A*_adv,HBBCCCHI...LHIAAKLDDD.KL..JEE.FFJ.GG,582,36,24,0.09731364250183105
A*_adv,BBHCCCDDH...AAH...GEEI.JG..I.JFF.I.J,1128,48,24,0.19057250022888184
A*_adv,..F.....FG..AAFG.IBB.H.IECCH.IEDDD..,751,51,24,0.1136629581451416
A*_adv,BBBCCLDDDEEL..JAAMFFJ..MI..KGGIHHK..,363,45,24,0.042250871658325195
A*_adv,FBBB.KF.HI.KAAHI.L.GHCCL.GDDJLEEE.J.,99,33,24,0.01883864402770996
A*_adv,BBF.J...FHJ.AAGHJ.E.GCC.EDDI.....I..,1092,45,24,0.17345762252807617
A*_adv,HBBCC.H.IDDDAAIJ...EEJFF.GGG.K.....K,428,42,24,0.05603528022766113
A*_adv,BBCCC.DDJ...AAJK..EEEK..IFFF..IGGHHH,537,47,24,0.06519055366516113
A*_adv,BBBCC....JDDAAIJ....IEEE.FFF.KGGGHHK,512,55,24,0.09048247337341309
A*_adv,...J....IJBBAAIJ.KCCDD.KH..EEEH.FFGG,1360,42,24,0.2247927188873291
A*_adv,G.BBB.GCCCK.AA.JK.DD.JK.HI....HIEEFF,1103,38,24,0.15734052658081055
A*_adv,..IBBBCCI.J.HAA.JKH....KDDEEEK.FFGGG,458,42,24,0.08118963241577148
A*_adv,...HBBCCCH.IAAGH.I..GDDJEEE..J.FF...,654,50,24,0.12492132186889648
A*_adv,F.HBBBF.H.J.G.AAJ.G..ICCDDDI..EE.I..,1021,53,24,0.1667935848236084
A*_adv,BBBIJ...GIJ.AAG...EFHCCCEFHDD.......,1432,53,24,0.2045741081237793
A*_adv,BBBIJL..HIJLAAH.KMCCDDKMG..EEMG..FF.,743,36,24,0.17473888397216797
A*_adv,BBB.IJ..F.IJAAF..KECCC.KE.GHDD..GH..,943,43,24,0.1811535358428955
A*_adv,BBGCCC..G.I.AAG.I.FDDH.JF..H.JEE.H.J,1026,42,24,0.3642547130584717
A*_adv,GBBJK.G.HJK.AAHJ..CCIDD.EEI...FFF...,1018,46,24,0.5673179626464844
A*_adv,BBBCCJ.....JAAHI.KDDHI.KGEEI..GFFF..,813,35,24,0.26381731033325195
A*_adv,BBBCCLDDEEKLAAJ.KMI.J..MIFF..M..GGHH,1227,31,24,0.44118642807006836
A*_adv,..HBBBF.HIJKFAAIJKCCDDJL.G...L.GEE..,289,40,24,0.08825445175170898
A*_adv,.HBBCC.HIDD.AAI.JK.EE.JKFFF.JKGGG...,1290,47,24,0.4599032402038574
A*_adv,BBBHI...GHI.AAG.I.F.CCDDF....JEEE..J,1141,40,24,0.33727478981018066
A*_adv,GIJBBBGIJ..LGIAA.LHCCK.LH..KDDEEFF..,974,36,24,0.25548529624938965
A*_adv,FHIBBBFHICCCAAI..LG..JKLGDDJKMEEE..M,520,38,24,0.17763686180114746
A*_adv,GIJBBBGIJ..LHIAA.LHCCK.LH..KDDEEFF..,920,36,24,0.22899675369262695
A*_adv,H.BBBKHCC.JKHAA.JKDDI.J...IEEE.FF.GG,1629,33,24,0.661635160446167
A*_adv,HBBJK.H.IJKLAAI..LCCCDDLEEE....FFFGG,1161,35,24,0.4516563415527344
A*_adv,.BB.H..CCCHIAAF.HI..FDDJEEEG.J...G..,637,48,24,0.25836920738220215
A*_adv,....H..BBBHIAAF.HI..FCCJDDDG.J.EEG..,679,48,24,0.28262996673583984
A*_adv,.GBB...GHI..AAHI..CCHJDDF..J.KFEEE.K,115,37,24,0.024121761322021484
A*_adv,GI.BB.GI..KLHIAAKLHCC.K.H.JDDMEEJFFM,806,33,24,0.2620248794555664
A*_adv,BBCCKLGDD.KLGAA.KMGIJEEMHIJ...HIFF..,1524,32,24,0.5232021808624268
A*_adv,BBCC..H..LDDHAAL..HJKLEEIJKFFMIGGG.M,474,45,24,0.11703085899353027
A*_adv,GHI.BBGHI.CCAAJ..LDDJ.KLEEE.KMFFF..M,646,51,24,0.17191100120544434
A*_adv,BBB.KLCCC.KLAAI..MDDI..MGHJ.EEGHJ.FF,518,52,24,0.14967679977416992
A*_adv,GHBBCCGH.JK.AA.JK..DDDK...IEE...IFF.,983,46,24,0.2628037929534912
A*_adv,BBCCL.F...L.FHAAL.FH.KDDGIJK.MGIJEEM,276,33,24,0.08497405052185059
A*_adv,HIBBCCHIDDKLHAA.KLEEJ.KL..JFFFGGG...,1570,41,24,0.5849635601043701
A*_adv,HBBBCCH..I..HAAIKLDDEEKL...JFF...JGG,743,36,24,0.48549532890319824
A*_adv,E..GBBE..GI.EAAHIJCCCHIJ..FDD...F...,758,42,24,0.24469518661499023
A*_adv,HIBBCCHIDDK.HIAAK.EEJ.KL..JFFLGGG..L,1820,39,24,0.7201969623565674
A*_adv,HIBBB.HICCKLHIAAKLDD.JKL...JEEFFGG..,810,39,24,0.28342342376708984
A*_adv,..E.....EFH.AAEFH.DBBG.JD..GIJCC.GIJ,296,42,24,0.0955207347869873
A*_adv,BBBJKL..IJKLAAI..MCCDDDMH.EEFFH...GG,573,36,24,0.13796401023864746
A*_adv,BBBHJKF..HJKFAAIJL..GI.L..GCCL.DDEE.,509,36,24,0.1258387565612793
A*_adv,..GBB.EFG.H.EFAAH..CC.I.DDD.I.......,1056,46,24,0.1317744255065918
A*_adv,HBBBCCHDDD.KAAI..K..IEEKFFFJ..GGGJ..,252,41,24,0.04042220115661621
A*_adv,IBB...ICCDD.AAJK..EEJKFFGGGK.LHHH..L,303,44,24,0.04340863227844238
A*_adv,F.BBCCF.G..JAAGHIJ.DDHIKEEEHIK......,536,42,24,0.124298095703125
A*_adv,HIBBCCHIDDL.AA..LMEEFFLM..JKGG..JK..,1833,47,24,0.30675554275512695
A*_adv,GHBBK.GHJ.KLAAJ..L.ICCCM.I.DDMEEFF.M,522,33,24,0.09048914909362793
A*_adv,BBCCJLF..IJLFAAIK.GDDIK.G.H.....HEEE,1665,37,24,0.35623788833618164
A*_adv,IBBCCMI.DD.MIAAKLMEEJKL...JFFFGGHHH.,931,33,24,0.18548917770385742
A*_adv,E.HBBBE.HIJLFAAIJLFGCCK..G..K.DDD.K.,269,39,24,0.04362344741821289
A*_adv,GBBBCCG.IJDDAAIJ....IKEE.H.K.L.HFFFL,96,34,24,0.011253833770751953
A*_adv,BBBCCKDDDI.KAAHIJLG.H.JLGEE.JL..FFF.,1127,29,24,0.27402710914611816
A*_adv,BB.IJKCCCIJKF.AAJLF.H..LG.HDDDG..EE.,839,39,24,0.20498347282409668
A*_adv,IBBCCCIDD..LIAA.KLEEFFKL.JGGG..J.HHH,727,29,24,0.14156031608581543
A*_adv,IBBBCCIDD..LIAA.KLEEFFKL.JGGG..J.HHH,727,29,24,0.13842535018920898
A*_adv,HJKBBBHJKCCMHAA..MIDDEEMI..LFFGG.L..,1844,41,24,0.272829532623291
A*_adv,HBBJK.H.IJKLAAI..LCCCDDLEEE....FFGGG,1016,35,24,0.37232160568237305
A*_adv,BBBIJK..GIJKAAGI.LCCH..LF.HDDLFEE...,430,38,24,0.15486621856689453
A*_adv,..I.BB..I.CCAAI..KHDD.JKHEEEJLFFGGGL,359,45,24,0.06910443305969238
A*_adv,..G.....GBBBAAH..JF.HCCJFDDI..FEEI..,161,54,24,0.017724275588989258
A*_adv,........FH.IAAFH.IBBGH.IDEG...DECCC.,1106,51,24,0.38780760765075684
A*_adv,G...I.GBB.IJAAH..JCCH..KDDDEEKFFF...,986,35,24,0.1632394790649414
A*_adv,BBB..JCCCDDJAAH..KEEH.IKGFF.I.G.....,1095,36,24,0.17442965507507324
A*_adv,G.....GBBIK.AAHIK.CCHJDDEEEJ.L..FF.L,160,43,24,0.027181625366210938
A*_adv,HBBCC.H...JKHAA.JKDDD.JK..IEE.FFIGG.,548,34,24,0.09806442260742188
A*_adv,BBCC.JDDG..JF.GAAKF.HI.KF.HIEE......,779,38,24,0.10500693321228027
A*_adv,BBBCCK.....K.AA.JLDDI.JLH.I.EEHFFFGG,1156,39,24,0.206648588180542
A*_adv,BB.JLMGI.JLMGIAALMGCCK..H..KDDHEEFF.,568,35,24,0.10695481300354004
